,val_acc,val_loss,best_val_acc,learning_rate,loss,step,Unnamed: 6,i,filetype,seed,dataset,method,replicate,split,test_acc,test_loss,test_step,val_f1,val_acc_and_f1,Unnamed: 8,test_f1,test_acc_and_f1,val_pearson,val_spearmanr,val_corr,best_val_spearmanr,test_pearson,test_spearmanr,test_corr,val_mcc,best_val_mcc,test_mcc
998,0.684729,0.845485,0.684729,2e-05,0.655775,1.0,,0,raw_log,2,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
999,0.684729,0.8209790000000001,0.684729,1.8e-05,0.485659,2.0,,1,raw_log,2,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1000,0.684729,0.780713,0.684729,1.6e-05,0.6554800000000001,3.0,,2,raw_log,2,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1001,0.684729,0.827601,0.684729,1.4999999999999999e-05,0.402946,4.0,,3,raw_log,2,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1002,0.684729,0.774126,0.684729,1.3000000000000001e-05,0.550693,5.0,,4,raw_log,2,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1003,0.6798029999999999,0.722544,0.684729,1.1e-05,0.501885,6.0,,5,raw_log,2,MRPC,not_debiased,0,100,,,,0.8,0.739901,,,,,,,,,,,,,
1004,0.6798029999999999,0.722544,0.684729,9e-06,0.493275,7.0,,6,raw_log,2,MRPC,not_debiased,0,100,,,,0.8,0.739901,,,,,,,,,,,,,
1005,0.546798,0.804876,0.684729,7.000000000000001e-06,0.62395,8.0,,7,raw_log,2,MRPC,not_debiased,0,100,,,,0.659259,0.603029,,,,,,,,,,,,,
1006,0.5615760000000001,0.8409280000000001,0.684729,5e-06,0.555079,9.0,,8,raw_log,2,MRPC,not_debiased,0,100,,,,0.6832739999999999,0.622425,,,,,,,,,,,,,
1007,0.55665,0.811909,0.684729,4e-06,0.77789,10.0,,9,raw_log,2,MRPC,not_debiased,0,100,,,,0.676259,0.616455,,,,,,,,,,,,,
1008,0.596059,0.798031,0.684729,2e-06,0.704132,11.0,,10,raw_log,2,MRPC,not_debiased,0,100,,,,0.715278,0.655668,,,,,,,,,,,,,
1009,0.6403939999999999,0.763375,0.684729,0.0,0.759365,12.0,,11,raw_log,2,MRPC,not_debiased,0,100,,,,0.755853,0.6981229999999999,,,,,,,,,,,,,
1010,,,,,,,,0,test_best_log,2,MRPC,not_debiased,0,100,0.5902,0.833,12.0,,,,0.729,0.6596,,,,,,,,,,
1011,,,,,,,,0,test_last_log,2,MRPC,not_debiased,0,100,0.5756,0.8444,12.0,,,,0.7203,0.6479,,,,,,,,,,
1012,0.684729,0.692797,0.684729,2e-05,0.608891,1.0,,0,raw_log,4,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1013,0.684729,0.691137,0.684729,1.8e-05,0.62293,2.0,,1,raw_log,4,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1014,0.684729,0.7333649999999999,0.684729,1.6e-05,0.637022,3.0,,2,raw_log,4,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1015,0.684729,0.73118,0.684729,1.4999999999999999e-05,0.6518619999999999,4.0,,3,raw_log,4,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1016,0.684729,0.727349,0.684729,1.3000000000000001e-05,0.48051499999999997,5.0,,4,raw_log,4,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1017,0.684729,0.6878529999999999,0.684729,1.1e-05,0.5455300000000001,6.0,,5,raw_log,4,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1018,0.684729,0.726251,0.684729,9e-06,0.493403,7.0,,6,raw_log,4,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1019,0.684729,0.839368,0.684729,7.000000000000001e-06,0.676709,8.0,,7,raw_log,4,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1020,0.689655,0.834816,0.689655,5e-06,0.440296,9.0,,8,raw_log,4,MRPC,not_debiased,0,100,,,,0.815249,0.752452,,,,,,,,,,,,,
1021,0.689655,0.834866,0.689655,4e-06,0.28430900000000003,10.0,,9,raw_log,4,MRPC,not_debiased,0,100,,,,0.815249,0.752452,,,,,,,,,,,,,
1022,0.694581,0.801374,0.694581,2e-06,0.472386,11.0,,10,raw_log,4,MRPC,not_debiased,0,100,,,,0.817647,0.7561140000000001,,,,,,,,,,,,,
1023,0.689655,0.789582,0.694581,0.0,0.24712399999999998,12.0,,11,raw_log,4,MRPC,not_debiased,0,100,,,,0.814159,0.751907,,,,,,,,,,,,,
1024,,,,,,,,0,test_best_log,4,MRPC,not_debiased,0,100,0.7122,0.7756,12.0,,,,0.826,0.7691,,,,,,,,,,
1025,,,,,,,,0,test_last_log,4,MRPC,not_debiased,0,100,0.7122,0.7753,12.0,,,,0.826,0.7691,,,,,,,,,,
1026,0.684729,0.7016100000000001,0.684729,2e-05,0.5868439999999999,1.0,,0,raw_log,1,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1027,0.684729,0.769486,0.684729,1.8e-05,0.638425,2.0,,1,raw_log,1,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1028,0.684729,0.856215,0.684729,1.6e-05,0.470837,3.0,,2,raw_log,1,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1029,0.684729,0.885792,0.684729,1.4999999999999999e-05,0.6305310000000001,4.0,,3,raw_log,1,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1030,0.684729,0.873224,0.684729,1.3000000000000001e-05,0.500865,5.0,,4,raw_log,1,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1031,0.684729,0.822858,0.684729,1.1e-05,0.630951,6.0,,5,raw_log,1,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1032,0.684729,0.8216959999999999,0.684729,9e-06,0.457222,7.0,,6,raw_log,1,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1033,0.684729,0.796499,0.684729,7.000000000000001e-06,0.950975,8.0,,7,raw_log,1,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1034,0.684729,0.782233,0.684729,5e-06,0.5744130000000001,9.0,,8,raw_log,1,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1035,0.684729,0.782049,0.684729,4e-06,0.5534560000000001,10.0,,9,raw_log,1,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1036,0.684729,0.793242,0.684729,2e-06,0.48848100000000005,11.0,,10,raw_log,1,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1037,0.684729,0.803451,0.684729,0.0,0.272367,12.0,,11,raw_log,1,MRPC,not_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1038,,,,,,,,0,test_best_log,1,MRPC,not_debiased,0,100,0.6829,0.7764,12.0,,,,0.8116,0.7473,,,,,,,,,,
1039,,,,,,,,0,test_last_log,1,MRPC,not_debiased,0,100,0.6829,0.777,12.0,,,,0.8116,0.7473,,,,,,,,,,
1040,,2.148948,,2e-05,2.178893,1.0,,0,raw_log,3,STS-B,not_debiased,0,100,,,,,,,,,0.348735,0.513175,0.43095500000000003,0.513175,,,,,,
1041,,2.148948,,1.8e-05,2.176677,2.0,,1,raw_log,3,STS-B,not_debiased,0,100,,,,,,,,,0.348735,0.513175,0.43095500000000003,0.513175,,,,,,
1042,,2.060611,,1.6e-05,2.768898,3.0,,2,raw_log,3,STS-B,not_debiased,0,100,,,,,,,,,0.36295,0.713245,0.538098,0.713245,,,,,,
1043,,2.02252,,1.4999999999999999e-05,2.393098,4.0,,3,raw_log,3,STS-B,not_debiased,0,100,,,,,,,,,0.351912,0.6884939999999999,0.520203,0.713245,,,,,,
1044,,1.867476,,1.3000000000000001e-05,2.3090990000000002,5.0,,4,raw_log,3,STS-B,not_debiased,0,100,,,,,,,,,0.44884399999999997,0.7316020000000001,0.5902229999999999,0.7316020000000001,,,,,,
1045,,1.7132150000000002,,1.1e-05,2.240748,6.0,,5,raw_log,3,STS-B,not_debiased,0,100,,,,,,,,,0.665033,0.757688,0.711361,0.757688,,,,,,
1046,,1.502966,,9e-06,1.691296,7.0,,6,raw_log,3,STS-B,not_debiased,0,100,,,,,,,,,0.667825,0.789759,0.728792,0.789759,,,,,,
1047,,1.448129,,7.000000000000001e-06,0.296626,8.0,,7,raw_log,3,STS-B,not_debiased,0,100,,,,,,,,,0.7051109999999999,0.798982,0.752047,0.798982,,,,,,
1048,,1.384754,,5e-06,1.384906,9.0,,8,raw_log,3,STS-B,not_debiased,0,100,,,,,,,,,0.7273350000000001,0.804342,0.765838,0.804342,,,,,,
1049,,1.384754,,4e-06,1.584741,10.0,,9,raw_log,3,STS-B,not_debiased,0,100,,,,,,,,,0.7273350000000001,0.804342,0.765838,0.804342,,,,,,
1050,,1.300504,,2e-06,2.188758,11.0,,10,raw_log,3,STS-B,not_debiased,0,100,,,,,,,,,0.7356020000000001,0.8058930000000001,0.7707470000000001,0.8058930000000001,,,,,,
1051,,1.262614,,0.0,0.256931,12.0,,11,raw_log,3,STS-B,not_debiased,0,100,,,,,,,,,0.7370359999999999,0.807261,0.772148,0.807261,,,,,,
1052,,,,,,,,0,test_best_log,3,STS-B,not_debiased,0,100,,1.2225,12.0,,,,,,,,,,0.7371,0.7981,0.7676,,,
1053,,,,,,,,0,test_last_log,3,STS-B,not_debiased,0,100,,1.2225,12.0,,,,,,,,,,0.7371,0.7981,0.7676,,,
1054,,6.311339,,2e-05,5.743228,1.0,,0,raw_log,0,STS-B,not_debiased,0,100,,,,,,,,,0.298009,0.18418299999999999,0.241096,0.18418299999999999,,,,,,
1055,,6.311339,,1.8e-05,7.798419,2.0,,1,raw_log,0,STS-B,not_debiased,0,100,,,,,,,,,0.298009,0.18418299999999999,0.241096,0.18418299999999999,,,,,,
1056,,6.311339,,1.6e-05,7.695424000000001,3.0,,2,raw_log,0,STS-B,not_debiased,0,100,,,,,,,,,0.298009,0.18418299999999999,0.241096,0.18418299999999999,,,,,,
1057,,5.920271,,1.4999999999999999e-05,6.2557,4.0,,3,raw_log,0,STS-B,not_debiased,0,100,,,,,,,,,0.24441100000000002,0.040603,0.142507,0.18418299999999999,,,,,,
1058,,5.217276,,1.3000000000000001e-05,6.906772999999999,5.0,,4,raw_log,0,STS-B,not_debiased,0,100,,,,,,,,,0.321275,0.29686399999999996,0.30906999999999996,0.29686399999999996,,,,,,
1059,,3.865143,,1.1e-05,6.372408999999999,6.0,,5,raw_log,0,STS-B,not_debiased,0,100,,,,,,,,,0.423308,0.42614300000000005,0.424725,0.42614300000000005,,,,,,
1060,,2.8679669999999997,,9e-06,4.196157,7.0,,6,raw_log,0,STS-B,not_debiased,0,100,,,,,,,,,0.385581,0.33006599999999997,0.357824,0.42614300000000005,,,,,,
1061,,2.611823,,7.000000000000001e-06,1.9553330000000002,8.0,,7,raw_log,0,STS-B,not_debiased,0,100,,,,,,,,,0.43321899999999997,0.5096350000000001,0.47142700000000004,0.5096350000000001,,,,,,
1062,,2.372024,,5e-06,3.3268470000000003,9.0,,8,raw_log,0,STS-B,not_debiased,0,100,,,,,,,,,0.48684799999999995,0.648215,0.5675319999999999,0.648215,,,,,,
1063,,2.1246099999999997,,4e-06,2.576373,10.0,,9,raw_log,0,STS-B,not_debiased,0,100,,,,,,,,,0.5807140000000001,0.718458,0.649586,0.718458,,,,,,
1064,,1.8734220000000001,,2e-06,2.069518,11.0,,10,raw_log,0,STS-B,not_debiased,0,100,,,,,,,,,0.656417,0.744391,0.700404,0.744391,,,,,,
1065,,1.7260810000000002,,0.0,1.0068709999999998,12.0,,11,raw_log,0,STS-B,not_debiased,0,100,,,,,,,,,0.6826409999999999,0.7447600000000001,0.7137,0.7447600000000001,,,,,,
1066,,,,,,,,0,test_best_log,0,STS-B,not_debiased,0,100,,1.8486,12.0,,,,,,,,,,0.6937,0.7358,0.7147,,,
1067,,,,,,,,0,test_last_log,0,STS-B,not_debiased,0,100,,1.8486,12.0,,,,,,,,,,0.6937,0.7358,0.7147,,,
1068,,5.2340230000000005,,2e-05,5.483535,1.0,,0,raw_log,2,STS-B,not_debiased,0,100,,,,,,,,,0.446967,0.511154,0.47906099999999996,0.511154,,,,,,
1069,,5.2340230000000005,,1.8e-05,6.938205,2.0,,1,raw_log,2,STS-B,not_debiased,0,100,,,,,,,,,0.446967,0.511154,0.47906099999999996,0.511154,,,,,,
1070,,4.9794,,1.6e-05,4.872845,3.0,,2,raw_log,2,STS-B,not_debiased,0,100,,,,,,,,,0.318981,-0.24889,0.035045,0.511154,,,,,,
1071,,4.9794,,1.4999999999999999e-05,6.855066000000001,4.0,,3,raw_log,2,STS-B,not_debiased,0,100,,,,,,,,,0.318981,-0.24889,0.035045,0.511154,,,,,,
1072,,4.735975,,1.3000000000000001e-05,5.451835,5.0,,4,raw_log,2,STS-B,not_debiased,0,100,,,,,,,,,0.296694,-0.31040300000000004,-0.006854000000000001,0.511154,,,,,,
1073,,4.500414,,1.1e-05,6.317026,6.0,,5,raw_log,2,STS-B,not_debiased,0,100,,,,,,,,,0.29228000000000004,-0.061765,0.115257,0.511154,,,,,,
1074,,4.263085,,9e-06,4.7567010000000005,7.0,,6,raw_log,2,STS-B,not_debiased,0,100,,,,,,,,,0.28060100000000004,0.247908,0.264254,0.511154,,,,,,
1075,,3.9677830000000003,,7.000000000000001e-06,6.348032,8.0,,7,raw_log,2,STS-B,not_debiased,0,100,,,,,,,,,0.284684,0.426938,0.355811,0.511154,,,,,,
1076,,3.6751099999999997,,5e-06,5.544236,9.0,,8,raw_log,2,STS-B,not_debiased,0,100,,,,,,,,,0.262856,0.34163899999999997,0.302247,0.511154,,,,,,
1077,,3.38109,,4e-06,3.971189,10.0,,9,raw_log,2,STS-B,not_debiased,0,100,,,,,,,,,0.28462600000000005,0.4106,0.347613,0.511154,,,,,,
1078,,3.137966,,2e-06,3.5259300000000002,11.0,,10,raw_log,2,STS-B,not_debiased,0,100,,,,,,,,,0.29896,0.381257,0.340109,0.511154,,,,,,
1079,,3.0382740000000004,,0.0,3.188295,12.0,,11,raw_log,2,STS-B,not_debiased,0,100,,,,,,,,,0.304902,0.350736,0.327819,0.511154,,,,,,
1080,,,,,,,,0,test_best_log,2,STS-B,not_debiased,0,100,,3.225,12.0,,,,,,,,,,0.292,0.3418,0.3169,,,
1081,,,,,,,,0,test_last_log,2,STS-B,not_debiased,0,100,,3.2207,12.0,,,,,,,,,,0.2905,0.3346,0.3125,,,
1082,,3.015302,,2e-05,3.0422599999999997,1.0,,0,raw_log,4,STS-B,not_debiased,0,100,,,,,,,,,0.425659,0.46094700000000005,0.44330299999999995,0.46094700000000005,,,,,,
1083,,3.015302,,1.8e-05,3.327925,2.0,,1,raw_log,4,STS-B,not_debiased,0,100,,,,,,,,,0.425659,0.46094700000000005,0.44330299999999995,0.46094700000000005,,,,,,
1084,,2.8466009999999997,,1.6e-05,3.841493,3.0,,2,raw_log,4,STS-B,not_debiased,0,100,,,,,,,,,0.361632,-0.023515,0.16905799999999999,0.46094700000000005,,,,,,
1085,,2.8466009999999997,,1.4999999999999999e-05,3.6216660000000003,4.0,,3,raw_log,4,STS-B,not_debiased,0,100,,,,,,,,,0.361632,-0.023515,0.16905799999999999,0.46094700000000005,,,,,,
1086,,2.617702,,1.3000000000000001e-05,3.549029,5.0,,4,raw_log,4,STS-B,not_debiased,0,100,,,,,,,,,0.388889,0.12318299999999999,0.256036,0.46094700000000005,,,,,,
1087,,2.344702,,1.1e-05,3.14204,6.0,,5,raw_log,4,STS-B,not_debiased,0,100,,,,,,,,,0.503784,0.49289399999999994,0.49833900000000003,0.49289399999999994,,,,,,
1088,,2.072893,,9e-06,2.1455599999999997,7.0,,6,raw_log,4,STS-B,not_debiased,0,100,,,,,,,,,0.606977,0.645201,0.626089,0.645201,,,,,,
1089,,1.778446,,7.000000000000001e-06,2.405602,8.0,,7,raw_log,4,STS-B,not_debiased,0,100,,,,,,,,,0.6189720000000001,0.7169399999999999,0.667956,0.7169399999999999,,,,,,
1090,,1.568116,,5e-06,2.299922,9.0,,8,raw_log,4,STS-B,not_debiased,0,100,,,,,,,,,0.613334,0.721224,0.667279,0.721224,,,,,,
1091,,1.405577,,4e-06,1.148911,10.0,,9,raw_log,4,STS-B,not_debiased,0,100,,,,,,,,,0.6293810000000001,0.7609779999999999,0.695179,0.7609779999999999,,,,,,
1092,,1.331379,,2e-06,1.519799,11.0,,10,raw_log,4,STS-B,not_debiased,0,100,,,,,,,,,0.63898,0.777933,0.708457,0.777933,,,,,,
1093,,1.3231030000000001,,0.0,1.061449,12.0,,11,raw_log,4,STS-B,not_debiased,0,100,,,,,,,,,0.639088,0.762494,0.7007909999999999,0.777933,,,,,,
1094,,,,,,,,0,test_best_log,4,STS-B,not_debiased,0,100,,1.4111,12.0,,,,,,,,,,0.619,0.7461,0.6825,,,
1095,,,,,,,,0,test_last_log,4,STS-B,not_debiased,0,100,,1.4111,12.0,,,,,,,,,,0.6189,0.7457,0.6823,,,
1096,,6.442483999999999,,2e-05,6.582192,1.0,,0,raw_log,1,STS-B,not_debiased,0,100,,,,,,,,,0.110104,0.137363,0.123733,0.137363,,,,,,
1097,,6.442483999999999,,1.8e-05,5.996823,2.0,,1,raw_log,1,STS-B,not_debiased,0,100,,,,,,,,,0.110104,0.137363,0.123733,0.137363,,,,,,
1098,,6.442483999999999,,1.6e-05,8.382739,3.0,,2,raw_log,1,STS-B,not_debiased,0,100,,,,,,,,,0.110104,0.137363,0.123733,0.137363,,,,,,
1099,,6.203899,,1.4999999999999999e-05,12.974561,4.0,,3,raw_log,1,STS-B,not_debiased,0,100,,,,,,,,,0.038886000000000004,-0.278513,-0.11981300000000002,0.137363,,,,,,
1100,,5.744431,,1.3000000000000001e-05,7.682092999999999,5.0,,4,raw_log,1,STS-B,not_debiased,0,100,,,,,,,,,0.028464,-0.273048,-0.12229200000000001,0.137363,,,,,,
1101,,4.5776639999999995,,1.1e-05,7.7860190000000005,6.0,,5,raw_log,1,STS-B,not_debiased,0,100,,,,,,,,,0.176478,0.021759999999999998,0.099119,0.137363,,,,,,
1102,,4.089569,,9e-06,3.342742,7.0,,6,raw_log,1,STS-B,not_debiased,0,100,,,,,,,,,0.342877,0.268975,0.30592600000000003,0.268975,,,,,,
1103,,3.87074,,7.000000000000001e-06,3.9431870000000004,8.0,,7,raw_log,1,STS-B,not_debiased,0,100,,,,,,,,,0.366203,0.337661,0.351932,0.337661,,,,,,
1104,,3.205102,,5e-06,4.595716,9.0,,8,raw_log,1,STS-B,not_debiased,0,100,,,,,,,,,0.384331,0.355942,0.370136,0.355942,,,,,,
1105,,2.771798,,4e-06,3.5546550000000003,10.0,,9,raw_log,1,STS-B,not_debiased,0,100,,,,,,,,,0.36356,0.315244,0.339402,0.355942,,,,,,
1106,,2.52358,,2e-06,3.2957440000000005,11.0,,10,raw_log,1,STS-B,not_debiased,0,100,,,,,,,,,0.369121,0.32371500000000003,0.346418,0.355942,,,,,,
1107,,2.408016,,0.0,3.572778,12.0,,11,raw_log,1,STS-B,not_debiased,0,100,,,,,,,,,0.376576,0.34070100000000003,0.358638,0.355942,,,,,,
1108,,,,,,,,0,test_best_log,1,STS-B,not_debiased,0,100,,2.5194,12.0,,,,,,,,,,0.3349,0.2859,0.3104,,,
1109,,,,,,,,0,test_last_log,1,STS-B,not_debiased,0,100,,2.5173,12.0,,,,,,,,,,0.3339,0.284,0.3089,,,
1110,,0.9261590000000001,,2e-05,0.9024040000000001,1.0,,0,raw_log,3,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,-0.019381,-0.019381,
1111,,0.695519,,1.8e-05,0.9231090000000001,2.0,,1,raw_log,3,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,-0.065262,-0.019381,
1112,,0.705809,,1.6e-05,0.649187,3.0,,2,raw_log,3,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.0,
1113,,0.7405079999999999,,1.4999999999999999e-05,0.509571,4.0,,3,raw_log,3,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.061986,0.061986,
1114,,0.689982,,1.3000000000000001e-05,0.684609,5.0,,4,raw_log,3,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.116507,0.116507,
1115,,0.689982,,1.1e-05,0.768991,6.0,,5,raw_log,3,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.116507,0.116507,
1116,,0.720579,,9e-06,0.550619,7.0,,6,raw_log,3,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.06627000000000001,0.116507,
1117,,0.720579,,7.000000000000001e-06,0.88354,8.0,,7,raw_log,3,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.06627000000000001,0.116507,
1118,,0.751313,,5e-06,0.417905,9.0,,8,raw_log,3,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.025656,0.116507,
1119,,0.74141,,4e-06,0.716903,10.0,,9,raw_log,3,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,-0.029325999999999998,0.116507,
1120,,0.721141,,2e-06,0.761502,11.0,,10,raw_log,3,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.116507,
1121,,0.713683,,0.0,0.6060979999999999,12.0,,11,raw_log,3,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.116507,
1122,,,,,,,,0,test_best_log,3,CoLA,not_debiased,0,100,,0.7107,12.0,,,,,,,,,,,,,,,0.0
1123,,,,,,,,0,test_last_log,3,CoLA,not_debiased,0,100,,0.7105,12.0,,,,,,,,,,,,,,,0.0
1124,,0.6800149999999999,,2e-05,0.575076,1.0,,0,raw_log,0,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.019381,0.019381,
1125,,0.649094,,1.8e-05,0.5750649999999999,2.0,,1,raw_log,0,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.054934000000000004,0.054934000000000004,
1126,,0.639842,,1.6e-05,0.643088,3.0,,2,raw_log,0,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.096223,0.096223,
1127,,0.621871,,1.4999999999999999e-05,0.571447,4.0,,3,raw_log,0,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.17738199999999998,0.17738199999999998,
1128,,0.603102,,1.3000000000000001e-05,0.481279,5.0,,4,raw_log,0,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.22551500000000002,0.22551500000000002,
1129,,0.594314,,1.1e-05,0.397995,6.0,,5,raw_log,0,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.288024,0.288024,
1130,,0.576036,,9e-06,0.51818,7.0,,6,raw_log,0,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.358365,0.358365,
1131,,0.587353,,7.000000000000001e-06,0.936686,8.0,,7,raw_log,0,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.358659,0.358659,
1132,,0.617269,,5e-06,0.28942199999999996,9.0,,8,raw_log,0,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.355006,0.358659,
1133,,0.595249,,4e-06,0.300171,10.0,,9,raw_log,0,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.36191100000000004,0.36191100000000004,
1134,,0.6085430000000001,,2e-06,0.214067,11.0,,10,raw_log,0,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.36191100000000004,0.36191100000000004,
1135,,0.607627,,0.0,0.194607,12.0,,11,raw_log,0,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.380728,0.380728,
1136,,,,,,,,0,test_best_log,0,CoLA,not_debiased,0,100,,0.6774,12.0,,,,,,,,,,,,,,,0.3587
1137,,,,,,,,0,test_last_log,0,CoLA,not_debiased,0,100,,0.6774,12.0,,,,,,,,,,,,,,,0.3587
1138,,0.771544,,2e-05,0.812684,1.0,,0,raw_log,2,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,-0.011235,-0.011235,
1139,,0.8290290000000001,,1.8e-05,0.7319260000000001,2.0,,1,raw_log,2,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.012883000000000002,0.012883000000000002,
1140,,0.6657810000000001,,1.6e-05,0.8913780000000001,3.0,,2,raw_log,2,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.030192,0.030192,
1141,,0.6648390000000001,,1.4999999999999999e-05,0.7647390000000001,4.0,,3,raw_log,2,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.030192,
1142,,0.66209,,1.3000000000000001e-05,0.6300359999999999,5.0,,4,raw_log,2,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.030192,
1143,,0.6671630000000001,,1.1e-05,0.624992,6.0,,5,raw_log,2,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.030192,
1144,,0.783896,,9e-06,0.667616,7.0,,6,raw_log,2,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,-0.018406,0.030192,
1145,,0.957617,,7.000000000000001e-06,0.786467,8.0,,7,raw_log,2,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,-0.041175,0.030192,
1146,,0.957617,,5e-06,1.013924,9.0,,8,raw_log,2,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,-0.041175,0.030192,
1147,,0.86708,,4e-06,1.0850469999999999,10.0,,9,raw_log,2,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,-0.046251,0.030192,
1148,,0.790736,,2e-06,0.75029,11.0,,10,raw_log,2,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,-0.0528,0.030192,
1149,,0.764788,,0.0,0.589629,12.0,,11,raw_log,2,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,-0.06851499999999999,0.030192,
1150,,,,,,,,0,test_best_log,2,CoLA,not_debiased,0,100,,0.7402,12.0,,,,,,,,,,,,,,,0.0298
1151,,,,,,,,0,test_last_log,2,CoLA,not_debiased,0,100,,0.7471,12.0,,,,,,,,,,,,,,,0.015
1152,,0.68852,,2e-05,0.737354,1.0,,0,raw_log,4,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.017419999999999998,0.017419999999999998,
1153,,0.704824,,1.8e-05,0.717544,2.0,,1,raw_log,4,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.017419999999999998,
1154,,0.678164,,1.6e-05,0.7768729999999999,3.0,,2,raw_log,4,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.017419999999999998,
1155,,0.678164,,1.4999999999999999e-05,0.69439,4.0,,3,raw_log,4,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.017419999999999998,
1156,,0.664326,,1.3000000000000001e-05,0.850621,5.0,,4,raw_log,4,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.017419999999999998,
1157,,0.6631630000000001,,1.1e-05,0.556254,6.0,,5,raw_log,4,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.017419999999999998,
1158,,0.663902,,9e-06,0.5622010000000001,7.0,,6,raw_log,4,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.017419999999999998,
1159,,0.666675,,7.000000000000001e-06,0.54096,8.0,,7,raw_log,4,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.017419999999999998,
